id,slug,title,en_url,word_count,char_count,published_at,indexable,in_sitemap,complexity,priority_score,include,exclude_reason,es_fr_behavior,reasons
"c173d043-173b-4030-8cbe-a061cd0144ea","construction-management-scholarships-usa","Scholarships in the USA for Students Interested in Construction Management","/resources/construction-management-scholarships-usa","2333","15116","2026-04-09T16:09:05.003+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"cf5e83dc-d298-4c95-b083-56d01942b808","choose-merit-scholarship-vs-need-based-package","How to Choose Between a Merit Scholarship and a Need-Based Package","/resources/choose-merit-scholarship-vs-need-based-package","2398","12963","2026-04-09T10:01:30.56+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"e91a565f-5202-48a2-abe5-5384b4daf0cc","athletics-improve-scholarship-chances","How College Students Can Use Athletics to Improve Scholarship Chances","/resources/athletics-improve-scholarship-chances","2275","14057","2026-04-09T03:54:02.735+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"98089a6a-52ce-4730-b080-73770bdf85d0","usa-scholarships-low-income-urban-students","Scholarships in the USA for Students From Low-Income Urban Neighborhoods","/resources/usa-scholarships-low-income-urban-students","2371","14786","2026-04-08T21:46:49.506+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"d508f3fd-689d-4e0f-add1-944edff6731a","environmental-science-scholarships-school-students-usa","Best Scholarships for School Students Interested in Environmental Science in the USA","/resources/environmental-science-scholarships-school-students-usa","2255","14308","2026-04-08T15:39:19.162+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"79309b86-4af1-43a6-a162-63f94ca8eac2","sports-management-scholarships-usa","Scholarships in the USA for Students Interested in Sports Management","/resources/sports-management-scholarships-usa","2268","14759","2026-04-08T15:28:37.831+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"93f35c81-9fc8-411d-9887-5b3702e1cdfa","questions-before-joining-scholarship-telegram-group","Best Questions to Ask Before Joining a Scholarship Telegram Group","/resources/questions-before-joining-scholarship-telegram-group","2224","12384","2026-04-08T14:47:50.524+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"6b5d5297-a9a3-4496-8279-57749415c295","usa-scholarships-research-assistant-experience","Scholarships in the USA for College Students With Research Assistant Experience","/resources/usa-scholarships-research-assistant-experience","2354","14760","2026-04-08T14:31:57.9+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"59ea8420-63d6-4b16-a8d0-6f3d545c14c8","minority-women-stem-scholarships-usa","Scholarships in the USA for Minority Women in STEM: Verified Programs and How to Apply","/resources/minority-women-stem-scholarships-usa","2346","14701","2026-04-08T14:19:56.622+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"7b76e0cc-07f6-44ef-b0b5-baef8f6d1bbd","compare-scholarship-packages-usa","How College Students Can Compare Scholarship Packages in the USA","/resources/compare-scholarship-packages-usa","2244","12229","2026-04-08T14:13:17.782+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"8b7a1d58-ddd3-4878-8ed1-0082ebf3b2f8","graduate-scholarships-usa-after-admission","How Graduate Students Can Get Scholarships in the USA After Admission","/resources/graduate-scholarships-usa-after-admission","2374","14487","2026-04-08T13:57:07.696+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"be9318e1-8bc3-47a4-9ea6-364c348b706c","usa-scholarships-cover-living-expenses-international-students","Scholarships in the USA That Cover Living Expenses for International Students","/resources/usa-scholarships-cover-living-expenses-international-students","2301","13928","2026-04-08T13:48:19.652+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"c118ebe2-96f5-4a91-80fe-347ece41b950","verified-staff-pages-scholarship-trust","How Verified Staff Pages Build Trust in Scholarships","/resources/verified-staff-pages-scholarship-trust","2391","13557","2026-04-08T13:39:03.543+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"7b9ae74d-22d4-4ae9-b94d-61aea8b087e3","usa-scholarships-college-students-living-on-campus","Scholarships in the USA for College Students Living on Campus","/resources/usa-scholarships-college-students-living-on-campus","2031","11364","2026-04-08T13:36:16.386+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"32d30638-4894-43ba-85dd-a566a08870da","find-scholarships-usa-after-visa-approval","How to Find Scholarships in the USA After Visa Approval","/resources/find-scholarships-usa-after-visa-approval","2238","13169","2026-04-08T13:28:56.054+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"ac37b300-aa8a-451e-b1bf-6f08b1050d2a","compare-scholarship-offers-high-school-seniors","How Parents Can Compare Scholarship Offers for High School Seniors","/resources/compare-scholarship-offers-high-school-seniors","2450","15011","2026-04-08T13:18:13.273+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"73c264b2-3c2c-496f-9314-0d953b961a2b","scholarship-faq-parents-worried-scams","Scholarship FAQ for Parents Worried About Scams: How to Protect Your Child","/resources/scholarship-faq-parents-worried-scams","1226","7621","2026-04-04T18:02:09.184+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","moderate body; meta complete; evergreen intent slug"
"7a50ca14-d5d9-4e78-8eb3-df575a284bb0","scholarship-faq-students-without-ielts","Scholarship FAQ for Students Without IELTS: Your Complete Guide","/resources/scholarship-faq-students-without-ielts","1092","7325","2026-04-03T23:48:46.068+00:00","yes","yes","low","30","yes","","404 (no DB route yet)","moderate body; meta complete; evergreen intent slug"
"75d553a0-2630-4ff7-99f1-8590216c92fc","usa-scholarships-student-government-leaders","Scholarships in the USA for Student Government Leaders: Real Options and How to Qualify","/resources/usa-scholarships-student-government-leaders","1389","8990","2026-04-25T15:37:30.202+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"e7e481b6-847b-49ee-9380-189e27ead446","usa-scholarships-refugee-support-work","Scholarships in the USA for Students Interested in Refugee Support Work","/resources/usa-scholarships-refugee-support-work","1385","8838","2026-04-25T15:34:24.033+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"80fb9bc3-5095-414f-9a1b-bb65ea6abcae","questions-before-sending-passport-scholarship-office","Best Questions to Ask Before Sending Passport Documents to a Scholarship Office","/resources/questions-before-sending-passport-scholarship-office","1419","7827","2026-04-25T15:26:18.479+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"7fce70bd-a5ff-4473-a255-b186c2960e93","graduate-students-find-scholarships-usa-research-topic","How Graduate Students Can Find Scholarships in the USA by Research Topic","/resources/graduate-students-find-scholarships-usa-research-topic","1410","9113","2026-04-25T15:20:51.27+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"1c8cf96a-e84f-4ece-a6c3-3806146567dc","usa-scholarships-international-students-without-sat","Scholarships in the USA for International Students Without SAT: Real Options and How to Qualify","/resources/usa-scholarships-international-students-without-sat","1325","8295","2026-04-25T15:19:16.323+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"db5dc8cd-bbe0-4a16-bdcf-4c5b79effeb3","grants-school-students-usa-stem-camps","Grants for School Students in the USA for STEM Camps: Real Funding Options","/resources/grants-school-students-usa-stem-camps","1368","8153","2026-04-25T15:17:37.277+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"85758520-1e7c-42c6-91e9-fff12224c833","usa-college-student-conference-funding-grants","Grants in the USA for College Students Funding Conference Participation","/resources/usa-college-student-conference-funding-grants","1516","9230","2026-04-25T15:09:30.782+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"516ebf15-d701-4e31-8eef-10fb60669a8b","journalism-scholarships-school-students-usa","Scholarships for School Students in the USA for Aspiring Journalists","/resources/journalism-scholarships-school-students-usa","1403","8689","2026-04-25T15:06:21.307+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"8f23a233-3c8a-44eb-8a94-27019ef6ca1f","grants-school-students-usa-summer-academic-programs","Grants for School Students in the USA for Summer Academic Programs","/resources/grants-school-students-usa-summer-academic-programs","1413","8622","2026-04-25T15:04:47.117+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"3380f9f6-ea94-4d67-9e04-e0b4823c1d87","best-usa-scholarships-indonesian-students","Best Scholarships in the USA for Students from Indonesia","/resources/best-usa-scholarships-indonesian-students","1363","8439","2026-04-25T15:03:06.16+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"d8400c85-ae7a-4167-8d0a-44b6237ae39c","usa-scholarships-college-students-nonprofit-experience","Scholarships in the USA for College Students With Nonprofit Experience","/resources/usa-scholarships-college-students-nonprofit-experience","1452","9495","2026-04-25T15:01:35.93+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"545ea24e-7192-48d9-8fe9-929891ec6cb1","trusted-usa-scholarships-published-winners","Trusted Scholarships in the USA for College Students With Published Winners","/resources/trusted-usa-scholarships-published-winners","1412","8699","2026-04-25T14:59:57.414+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"ef1a6851-b27e-4bf0-80ec-ab96c858d77e","scholarship-application-form-mistakes-disqualification","Scholarship Application Form Mistakes That Cause Disqualification","/resources/scholarship-application-form-mistakes-disqualification","1354","8173","2026-04-25T14:56:53.727+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"596351d6-eafc-4175-99e3-1e876848adb8","questions-before-accepting-conditional-scholarship","Best Questions to Ask Before Accepting a Conditional Scholarship","/resources/questions-before-accepting-conditional-scholarship","1464","7819","2026-04-25T14:55:26.907+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"aba7e3c6-a708-46e4-be1d-16caccc69bb9","scholarship-application-calendar-usa-admissions","How to Create a Scholarship Application Calendar for USA Admissions","/resources/scholarship-application-calendar-usa-admissions","1365","8292","2026-04-25T14:52:19.112+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"b682043b-0fe4-47bb-9fb7-083c0573d403","scholarships-school-students-usa-immigrant-families","Scholarships for School Students in the USA for Immigrant Families","/resources/scholarships-school-students-usa-immigrant-families","1315","8497","2026-04-25T14:37:03.939+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"8336b8a0-a40f-43bd-b3c2-a75d4b5647ef","usa-scholarships-international-students-research-experience","Scholarships in the USA for International Students With Research Experience","/resources/usa-scholarships-international-students-research-experience","1405","8778","2026-04-25T14:35:35.89+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"ca7e9a4a-216c-4a88-85e1-8125b69cde7a","long-tail-scholarship-topics-athletes-2026","Best Long-Tail Scholarship Topics for Athletes in 2026","/resources/long-tail-scholarship-topics-athletes-2026","1336","8334","2026-04-25T14:33:59.15+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"f54e33b5-4916-4835-95d9-d857083b44f1","usa-scholarships-economics-students","Scholarships in the USA for Economics Students: Where to Look and How to Apply","/resources/usa-scholarships-economics-students","1289","8246","2026-04-25T14:32:25.394+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"c547696a-3bf6-472d-9d7d-be657d74a026","write-scholarship-essays-usa-programs","How School Students Can Write Scholarship Essays for USA Programs","/resources/write-scholarship-essays-usa-programs","1453","8133","2026-04-25T14:30:54.159+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"f2b1c6dd-f896-4e5e-9682-0213a449ffb5","apply-multiple-scholarships-usa-without-burnout","How to Apply for Multiple Scholarships in the USA Without Burnout","/resources/apply-multiple-scholarships-usa-without-burnout","1390","8292","2026-04-25T14:29:29.134+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"6e89867c-9fe1-4db2-8863-57fed0803df6","usa-student-coding-bootcamp-grants","Grants for School Students in the USA for Coding Bootcamps: Real Funding Options","/resources/usa-student-coding-bootcamp-grants","1317","7999","2026-04-25T14:28:01.421+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"eca3041b-a7f9-4fc3-b166-1377e227b2c8","prepare-scholarship-recommendation-letters-in-advance","How to Prepare Scholarship Recommendation Letters in Advance","/resources/prepare-scholarship-recommendation-letters-in-advance","1454","8572","2026-04-25T14:26:30.268+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"bec8a02a-6348-49a5-885b-358e80c4461e","theater-scholarships-usa","Scholarships in the USA for Students Interested in Theater: Where to Look and How to Apply","/resources/theater-scholarships-usa","1339","8470","2026-04-25T14:25:00.413+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"ca51f58f-a67f-469c-85c0-47e9bd7418c4","usa-scholarships-strong-attendance-records","Scholarships in the USA for School Students With Strong Attendance Records","/resources/usa-scholarships-strong-attendance-records","1443","9165","2026-04-25T14:20:40.51+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"566fba6c-1807-4e9a-a34f-f7dcdec8867a","scholarship-trust-signals-payout-schedules","Scholarship Trust Signals in Scholarship Payout Schedules: What Students Should Look For","/resources/scholarship-trust-signals-payout-schedules","1377","8047","2026-04-25T14:19:11.686+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"66d8df29-45e2-4d0d-821b-5685231489a0","emergency-tuition-help-grants-usa","Grants in the USA for College Students Needing Emergency Tuition Help","/resources/emergency-tuition-help-grants-usa","1550","8954","2026-04-25T14:17:43.132+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"e3e30127-77bb-4b64-8ec2-744b346b6d60","missing-scholarship-deadline","What to Do After Missing a Scholarship Deadline: Smart Next Steps","/resources/missing-scholarship-deadline","1357","7494","2026-04-25T14:16:05.382+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"58bf97ce-7db9-42d3-8fde-4df48f6c0dd6","best-chemistry-scholarships-usa","Best Scholarships in the USA for College Students Majoring in Chemistry","/resources/best-chemistry-scholarships-usa","1383","8984","2026-04-25T14:11:50.366+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"4029d6a9-c856-466c-a627-d6b54c7407fc","research-grants-usa-student-projects","Research Grants in the USA for Student Projects: Where to Find Funding","/resources/research-grants-usa-student-projects","1373","8492","2026-04-25T14:08:41.4+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"02326ef7-87cd-41cc-89a8-2fbdc6f50015","yale-scholarships-international-students","Scholarships at Yale for International Students: What Funding Is Available?","/resources/yale-scholarships-international-students","1329","8434","2026-04-25T14:07:09.08+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"1f873159-748c-4d0a-b852-2e5ef5ce2bd2","usa-school-student-scholarships-monthly-stipend","Scholarships in the USA for School Students With Monthly Stipend: Real Programs and How to Find Them","/resources/usa-school-student-scholarships-monthly-stipend","1449","8674","2026-04-25T14:05:41.248+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"9a2a511e-c4ac-4b94-be88-65df486786ee","best-usa-scholarships-online-graduate-students","Best Scholarships in the USA for Graduate Students Studying Online","/resources/best-usa-scholarships-online-graduate-students","1335","8397","2026-04-25T14:00:56.765+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"ad0d350b-1d0b-405e-879c-01964548b15b","university-vs-external-scholarships-usa","University Scholarships vs External Scholarships in the USA: Key Differences, Pros, and How to Choose","/resources/university-vs-external-scholarships-usa","1427","8801","2026-04-25T13:59:12.212+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"65256b41-b79e-4d27-bc5a-ebf44320ff0a","scholarships-liberal-arts-colleges-usa","How to Get Scholarships in Liberal Arts Colleges in the USA","/resources/scholarships-liberal-arts-colleges-usa","1335","7873","2026-04-25T13:57:40.672+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"460678fb-ea24-4dc3-b21d-09baac7989ea","state-vs-private-scholarships-usa","State Scholarships vs Private Scholarships in the USA: Key Differences","/resources/state-vs-private-scholarships-usa","1493","8975","2026-04-25T13:56:08.746+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"1bd7144f-c42e-4a2d-9e54-959c5fd5eb51","best-scholarship-essay-examples-international-students","Best Scholarship Essay Examples for International Students: Samples, Tips, and Structure","/resources/best-scholarship-essay-examples-international-students","1344","7870","2026-04-25T13:52:58.939+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"a7b6d670-c371-471e-bc7e-ee3e756b461a","mit-scholarships-international-students","Scholarships at MIT for International Students: What Aid Is Actually Available","/resources/mit-scholarships-international-students","1164","7401","2026-04-25T13:50:00.326+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"2efea19a-4189-4727-b23c-dbf13f0f9d14","what-to-do-after-scholarship-rejection-usa","What to Do After Scholarship Rejection in the USA: Smart Next Steps","/resources/what-to-do-after-scholarship-rejection-usa","1400","8048","2026-04-25T13:48:36.686+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"ccfdb074-db35-481b-8ebb-04f48e4131e9","choose-scholarship-work-requirement-vs-without","How to Choose Between a Scholarship With a Work Requirement and One Without","/resources/choose-scholarship-work-requirement-vs-without","1498","8326","2026-04-25T13:47:04.433+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"fd0638b1-c298-421f-9e27-ddb9d5bda5d2","scholarship-essay-no-life-changing-story","How to Write a Scholarship Essay With No Life-Changing Story","/resources/scholarship-essay-no-life-changing-story","1453","8449","2026-04-25T13:45:39.535+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"a1a467f4-06d5-414b-a80c-1e1c6515b1c3","best-scholarships-usa-indian-students","Best Scholarships in the USA for Students from India: Top Funding Options","/resources/best-scholarships-usa-indian-students","1373","8818","2026-04-25T13:44:04.403+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"b0b4a54c-9f07-41ec-bf21-bd0c64bd3fc0","trusted-scholarship-portals-usa-privacy-policies","Trusted Scholarship Portals in the USA With Strong Privacy Policies","/resources/trusted-scholarship-portals-usa-privacy-policies","1445","8562","2026-04-25T13:41:09.388+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"dd3faaa1-284b-463c-be1a-8501bfa6aa07","part-time-student-scholarships-usa","Scholarships in the USA for College Students Who Study Part Time","/resources/part-time-student-scholarships-usa","1425","8566","2026-04-25T13:35:52.955+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"9036e79d-f4a5-4ad1-80a3-755adff02974","usa-scholarships-school-students-club-leadership","Scholarships in the USA for School Students With Leadership in Clubs","/resources/usa-scholarships-school-students-club-leadership","1436","9092","2026-04-25T13:34:17.594+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"c63d5e3d-0f5e-43a4-9167-14449d89cf3c","graduate-students-find-scholarships-usa-by-department","How Graduate Students Can Find Scholarships in the USA by Department","/resources/graduate-students-find-scholarships-usa-by-department","1344","8737","2026-04-25T13:32:47.317+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"a53b96e3-a422-4681-904d-178114607cb6","what-to-do-after-winning-a-scholarship-usa","What to Do After Winning a Scholarship in the USA: Next Steps Checklist","/resources/what-to-do-after-winning-a-scholarship-usa","1405","8008","2026-04-25T13:29:44.096+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"64582f65-88ca-4c41-b880-b8116f1ff111","scholarship-checklist-international-students","Essential Scholarship Checklist for International Students","/resources/scholarship-checklist-international-students","688","5109","2026-04-25T13:28:30.619+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","acceptable body; meta complete; evergreen intent slug"
"7baa4e44-931a-4b81-8597-f1a9a1369454","usa-full-ride-scholarships-school-students","Scholarships in the USA for School Students With Full Ride Funding","/resources/usa-full-ride-scholarships-school-students","1395","8382","2026-04-25T13:28:12.31+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"d1283884-7a27-44fa-be5e-3d61d0a82d19","scholarships-private-universities-usa","How to Get Scholarships in Private Universities in the USA","/resources/scholarships-private-universities-usa","1310","8141","2026-04-25T13:26:44.92+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"9b88ea72-d1ad-46b0-a5d1-378d4755b892","volunteer-work-scholarships-usa","How School Students Can Use Volunteer Work to Win Scholarships in the USA","/resources/volunteer-work-scholarships-usa","1493","8775","2026-04-25T13:25:16.467+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"0249f84e-ed4e-41e9-8dfa-15b29a8e0e52","best-biology-scholarships-usa","Best Scholarships in the USA for College Students Majoring in Biology","/resources/best-biology-scholarships-usa","1461","9121","2026-04-25T13:23:41.826+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"b681d6fa-8b0f-401a-a33f-e5487e904356","education-grants-usa-graduate-students","Education Grants in the USA for Graduate Students: Real Funding Options","/resources/education-grants-usa-graduate-students","1391","8705","2026-04-25T13:21:57.177+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"c3f73b00-8ea9-4c43-ad6b-2d422806f2b5","usa-scholarships-supporting-family-members","Scholarships in the USA for Students Who Support Family Members","/resources/usa-scholarships-supporting-family-members","1367","8608","2026-04-25T13:17:00.825+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"6bc1280b-2bea-47cc-9d92-abb765d6fea4","best-animation-scholarships-school-students-usa","Best Scholarships for School Students Interested in Animation in the USA","/resources/best-animation-scholarships-school-students-usa","1379","8426","2026-04-25T13:15:20.272+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"4ef2fb7a-f45e-41de-90fa-adce96777126","best-grants-usa-international-students","Best Grants in the USA for International Students: Real Funding Options","/resources/best-grants-usa-international-students","1379","8558","2026-04-25T13:13:49.573+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"ca555cc1-a556-4c84-840e-8cea36b7719a","religious-organization-scholarships-usa-college-students","Scholarships in the USA for College Students Funded by Religious Organizations","/resources/religious-organization-scholarships-usa-college-students","1441","9275","2026-04-25T13:12:18.996+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"25af774f-1e0d-4e19-b3c7-f2e166ccf0a0","best-usa-accounting-scholarships","Best Scholarships in the USA for College Students Majoring in Accounting","/resources/best-usa-accounting-scholarships","1335","8386","2026-04-25T13:10:44.453+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"e78a4bef-608b-4483-85ba-cc8944eddd22","find-scholarships-usa-april-deadlines","How to Find Scholarships in the USA by Deadline Month: April","/resources/find-scholarships-usa-april-deadlines","1052","6291","2026-04-25T13:09:10.429+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"040bf941-4178-47d9-953c-9a1a11188bee","write-financial-need-statement-scholarship","How to Write a Financial Need Statement for Scholarship Applications","/resources/write-financial-need-statement-scholarship","1470","8613","2026-04-25T13:07:48.537+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"d667b2d6-04d0-409d-8447-d8b935bd9bce","spot-fake-scholarship-whatsapp-messages","How to Spot Fake Scholarship WhatsApp Messages","/resources/spot-fake-scholarship-whatsapp-messages","1376","7979","2026-04-25T13:03:22.9+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"8b6fb19a-3184-4004-ae3c-aace2d022dbf","usa-graduate-scholarships-veterans","Scholarships in the USA for Graduate Students Who Are Veterans","/resources/usa-graduate-scholarships-veterans","1417","8842","2026-04-25T13:01:55.817+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"11ca94ab-79d4-4930-a604-dc97abe231d8","find-scholarships-usa-winter-intake","How to Find Scholarships in the USA for Winter Intake","/resources/find-scholarships-usa-winter-intake","1357","8180","2026-04-25T13:00:14.688+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"595730fa-ac77-433d-930e-092c4851b212","keep-scholarship-usa-working-on-campus","How to Keep a Scholarship in the USA While Working on Campus","/resources/keep-scholarship-usa-working-on-campus","1312","7534","2026-04-25T12:58:57.845+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"2f14dd29-4676-4f44-980b-e7bb9e896b37","usa-graduate-student-conference-grants","Grants in the USA for Graduate Students Attending Conferences","/resources/usa-graduate-student-conference-grants","1284","8039","2026-04-25T12:56:32.303+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"a7ca8a8d-df83-440c-b1db-a5de10c99c7e","conditional-scholarship-offer-next-steps","What to Do After Receiving a Conditional Scholarship Offer: Next Steps","/resources/conditional-scholarship-offer-next-steps","1573","9134","2026-04-25T12:55:04.958+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"436b8dc8-8a5b-404a-b691-b3a9906b2b36","find-scholarships-usa-spring-intake","How to Find Scholarships in the USA for Spring Intake","/resources/find-scholarships-usa-spring-intake","1283","7905","2026-04-25T12:53:36.31+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"5f386449-d306-43b7-b426-a116e856b6d0","scholarship-stipend-vs-housing","How to Choose Between a Scholarship With Stipend and a Scholarship With Housing","/resources/scholarship-stipend-vs-housing","1466","8022","2026-04-25T12:52:02.111+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"3464ca92-0418-4bac-ab06-4cc54e94f918","counselors-help-art-students-find-scholarships","How Counselors Can Help Art Students Find Scholarships","/resources/counselors-help-art-students-find-scholarships","1496","9415","2026-04-25T12:50:30.875+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"8a746a8e-a6d5-4ab6-bf28-4441eedd3592","usa-portfolio-scholarships-international-students","Scholarships in the USA for International Students With Portfolio Only","/resources/usa-portfolio-scholarships-international-students","1390","8932","2026-04-25T12:47:12.486+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"54a5bf65-db45-4274-af7d-c42adc9e31db","usa-scholarships-asylum-seeking-students","Scholarships in the USA for Asylum Seeking Students: Funding Options and How to Apply","/resources/usa-scholarships-asylum-seeking-students","1413","8632","2026-04-25T12:45:33.837+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"3f318502-e896-4c4b-912f-4d511008f416","long-tail-scholarship-topics-international-students-2026","Best Long-Tail Scholarship Topics for International Students in 2026","/resources/long-tail-scholarship-topics-international-students-2026","1539","10009","2026-04-25T12:42:21.76+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
