url,type,priorityStage,sourceType,score,status,titleLength,metaDescriptionLength,scholarshipResultsCount,indexable,issues
/scholarships/p-c-virginia-crapps-memorial-scholarship-h1htow6tbt1i,scholarship,grants,internal,100,good,58,158,1,true,
/scholarships/hank-miller-memorial-scholarship-gsisphei5jky,scholarship,grants,internal,100,good,58,158,1,true,
/scholarships/mcraven-hahn-endowed-scholarship-gctnbarikceh,scholarship,grants,internal,100,good,58,158,1,true,
/scholarships/james-and-oda-thompson-memorial-endowed-scholarship-fvwdxcrlywf9,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/texas-angus-association-texas-challenge-scholarship-flxqhpba0rx5,scholarship,grants,internal,100,good,65,154,1,true,
/scholarships/fuqua-family-scholarship-ftumpob79c32,scholarship,grants,internal,100,good,50,149,1,true,
/scholarships/michael-davis-memorial-scholarship-frxyby8m6tfh,scholarship,grants,internal,100,good,60,158,1,true,
/scholarships/florida-gateway-college-ems-scholarship-fihuyzd6beqp,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/mta-foundation-scholarship-fcse8c84opsk,scholarship,grants,internal,100,good,52,120,1,true,
/scholarships/nahma-educational-foundation-scholarship-f4abcbgnj3wx,scholarship,grants,internal,100,good,55,150,1,true,
/scholarships/arthur-m-doyle-scholarship-exfvfkifsbrb,scholarship,grants,internal,100,good,53,149,1,true,
/scholarships/lula-faye-clegg-memorial-scholarship-dupvep8evg87,scholarship,grants,internal,100,good,62,158,1,true,
/scholarships/long-island-flower-growers-association-scholarship-deeink0t6ofd,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/roscoe-l-richardson-memorial-scholarship-db0toftozqvn,scholarship,grants,internal,100,good,56,141,1,true,
/scholarships/national-greenhouse-manufacturers-association-scholarship-dygjzkgg5qbn,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/art-acevedo-endowed-scholarship-due62cugbxos,scholarship,grants,internal,100,good,57,156,1,true,
/scholarships/donald-r-don-kennedy-endowed-scholarship-deddg9itlawv,scholarship,grants,internal,100,good,58,158,1,true,
/scholarships/salisbury-rotary-scholarship-d7iczxc1snoi,scholarship,grants,internal,100,good,54,158,1,true,
/scholarships/roy-sells-memorial-scholarship-cwjjwvwylskc,scholarship,grants,internal,100,good,56,158,1,true,
/scholarships/the-maine-tuition-waiver-foster-care-cggjbs7q2o3h,scholarship,grants,internal,100,good,64,158,1,true,
/scholarships/feldman-vorwerk-internship-award-clybmrjbcgzv,scholarship,grants,internal,100,good,58,158,1,true,
/scholarships/acc-riverbat-scholarship-c2es0yxpvbpb,scholarship,grants,internal,100,good,50,158,1,true,
/scholarships/john-charles-geekie-memorial-scholarship-bxvwuzg0n5gm,scholarship,grants,internal,100,good,55,158,1,true,
/scholarships/robert-j-lemieux-metro-west-scholarship-bqdv3m0aovm3,scholarship,grants,internal,100,good,55,158,1,true,
/scholarships/joy-lynne-brinkman-wilkins-memorial-scholarship-bphxufm3e7zk,scholarship,grants,internal,100,good,62,158,1,true,
/scholarships/phcc-educational-foundation-scholarship-bf7ayfyvl6gu,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/jo-frances-hill-endowed-scholarship-buprxzgqfcex,scholarship,grants,internal,100,good,61,158,1,true,
/scholarships/maxine-black-endowed-scholarship-auwlmgyqmcze,scholarship,grants,internal,100,good,58,158,1,true,
/scholarships/suzanne-cooper-endowed-scholarship-ahgwlymiirxf,scholarship,grants,internal,100,good,60,158,1,true,
/scholarships/delco-endowed-scholarship-ach5zjscepqt,scholarship,grants,internal,100,good,51,152,1,true,
/scholarships/julie-hurst-and-steve-peters-education-scholarship-apnxwreyuy20,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/dr-muriel-k-heimer-scholarship-9w5zhwf1t0pr,scholarship,grants,internal,100,good,58,136,1,true,
/scholarships/joseph-and-ruby-schaff-schaff-angus-ranch-scholarship-9vv3hqfmjc5c,scholarship,grants,internal,100,good,65,145,1,true,
/scholarships/gerald-bergquist-scholarship-for-r-a-long-high-school-9p1ogna1roic,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/arthur-and-dale-crames-endowment-scholarship-9nhyi4s4zkrq,scholarship,grants,internal,100,good,59,158,1,true,
/scholarships/bettie-joy-bledsoe-thurmond-endowed-scholarship-9rseeutkvvmh,scholarship,grants,internal,100,good,62,158,1,true,
/scholarships/faye-bowling-warren-scholarship-9oofhmh8lgml,scholarship,grants,internal,100,good,57,142,1,true,
/scholarships/rings-of-excellence-scholarship-9jsceciw0rqi,scholarship,grants,internal,100,good,57,142,1,true,
/scholarships/marc-a-wiesner-scholarship-8f84mtwpyt3j,scholarship,grants,internal,100,good,53,152,1,true,
/scholarships/connecttel-endowed-scholarship-8c4k3g2q07en,scholarship,grants,internal,100,good,56,120,1,true,
/scholarships/jared-monroe-scholarship-8zfan0vfvw6a,scholarship,grants,internal,100,good,50,138,1,true,
/scholarships/drs-byron-and-kay-mcclenney-endowed-scholarship-8s66toxxtuzs,scholarship,grants,internal,100,good,63,158,1,true,
/scholarships/james-bridenbaugh-memorial-scholarship-8pvp29uvsbon,scholarship,grants,internal,100,good,64,136,1,true,
/scholarships/dr-elmer-w-salenius-scholarship-8i0jxhwzxh7s,scholarship,grants,internal,100,good,59,135,1,true,
/scholarships/golf-course-superintendents-association-of-central-california-legacy-sch-85ytsscdh266,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/the-art-of-peace-endowed-scholarship-7tsnvcacptmu,scholarship,grants,internal,100,good,62,158,1,true,
/scholarships/frances-teres-schreffler-memorial-scholarship-7tl0h5bxwykc,scholarship,grants,internal,100,good,60,136,1,true,
/scholarships/steve-kramer-endowed-scholarship-7tpatpuc9tv1,scholarship,grants,internal,100,good,58,134,1,true,
/scholarships/andres-alcantar-endowed-scholarship-7eymq5r7o0pr,scholarship,grants,internal,100,good,61,149,1,true,
/scholarships/new-york-school-transportation-education-scholarship-7cwkax0gqqol,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/action-for-excellence-scholarship-6gpnf9wuq9vj,scholarship,grants,internal,100,good,59,141,1,true,
/scholarships/john-rucker-family-angus-scholarship-6wfzjah3th8b,scholarship,grants,internal,100,good,62,141,1,true,
/scholarships/the-lieutenant-colonel-michael-l-james-leadership-and-service-endowed-sc-6o6dfos2oej8,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/sarah-hall-jordan-scholarship-6jfu6jprvf6g,scholarship,grants,internal,100,good,55,158,1,true,
/scholarships/north-mecklenburg-teachers-memorial-scholarship-6dfdj7mkpeq8,scholarship,grants,internal,100,good,63,158,1,true,
/scholarships/cynthia-bowling-o-connell-endowed-scholarship-5qvdvdzr1wy9,scholarship,grants,internal,100,good,60,150,1,true,
/scholarships/charles-and-dorothy-earp-scholarship-5juab6cksnby,scholarship,grants,internal,100,good,62,158,1,true,
/scholarships/elizabeth-voncile-mole-endowed-scholarship-5ekpwserwpxl,scholarship,grants,internal,100,good,57,147,1,true,
/scholarships/dr-stephen-b-kinslow-endowed-scholarship-5bbloistjrbf,scholarship,grants,internal,100,good,57,158,1,true,
/scholarships/cshsra-member-awards-scholarship-5ey9oztrdf6y,scholarship,grants,internal,100,good,58,158,1,true,
/scholarships/w-o-johnsrud-memorial-scholarship-4wjwghhnwviy,scholarship,grants,internal,100,good,60,136,1,true,
/scholarships/ben-f-barnes-endowed-scholarship-4royfawnzzsu,scholarship,grants,internal,100,good,59,158,1,true,
/scholarships/olan-p-johnson-memorial-scholarship-4arcaamubnht,scholarship,grants,internal,100,good,62,155,1,true,
/scholarships/pradeau-endowed-scholarship-3zv5uqwv0p6v,scholarship,grants,internal,100,good,53,158,1,true,
/scholarships/oliver-a-hansen-family-laudmere-farm-angus-scholarship-3xoyqk09qphc,scholarship,grants,internal,100,good,65,154,1,true,
/scholarships/garcia-family-scholarship-3wskrdixvsjd,scholarship,grants,internal,100,good,51,141,1,true,
/scholarships/howard-and-joanne-hillman-bon-view-farms-angus-scholarship-3vuszwhdcqmf,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/president-s-high-school-scholarship-3dy9qrifgjh3,scholarship,grants,internal,100,good,61,140,1,true,
/scholarships/dr-herbert-phillips-lake-city-rotary-club-scholarship-2vt5pas90l6y,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/ward-fuller-scholarship-28kj1reu6o2x,scholarship,grants,internal,100,good,49,141,1,true,
/scholarships/salute-to-scholars-program-for-high-school-seniors-1whydy62dqep,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/greater-austin-hispanic-chamber-of-commerce-endowed-scholarship-1rluaokkwy2s,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/scott-family-endowed-scholarship-1hj3msrn4ljl,scholarship,grants,internal,100,good,58,145,1,true,
/scholarships/florida-gateway-college-paramedic-scholarship-1rwiqh7ekexv,scholarship,grants,internal,100,good,60,155,1,true,
/scholarships/dr-johanna-hulls-huggans-endowed-scholarship-1d1vtbgorvej,scholarship,grants,internal,100,good,60,148,1,true,
/scholarships/falcone-group-endowed-scholarship-1c4kifck7g5h,scholarship,grants,internal,100,good,59,158,1,true,
/scholarships/p-j-nick-patel-endowed-scholarship-19ecayhmd8c1,scholarship,grants,internal,100,good,63,150,1,true,
/scholarships/ed-and-wilma-minix-black-witch-farm-angus-youth-scholarship-15q7ctknoq7e,scholarship,grants,internal,100,good,65,154,1,true,
/scholarships/florida-gulf-coast-university-scholarship-11u8nvmzv51v,scholarship,grants,internal,100,good,56,158,1,true,
/scholarships/j-b-hodges-memorial-scholarship-0s98e4uuqgjc,scholarship,grants,internal,100,good,58,158,1,true,
/scholarships/anthony-todd-holcomb-memorial-scholarship-0r1k8mqi6xmz,scholarship,grants,internal,100,good,56,158,1,true,
/scholarships/wallace-mccormick-endowed-scholarship-0pzm793y3vd2,scholarship,grants,internal,100,good,63,158,1,true,
/scholarships/kevin-jetton-service-scholarship-0ykaymgqqzsp,scholarship,grants,internal,100,good,58,156,1,true,
/scholarships/marion-persons-memorial-scholarship-0okbhrrg1h57,scholarship,grants,internal,100,good,61,158,1,true,
/scholarships/massey-villarreal-endowed-scholarship-0nfijckhdajs,scholarship,grants,internal,100,good,63,150,1,true,
/scholarships/walter-t-king-scholarship-4sj8tytjvryv,scholarship,grants,internal,100,good,52,158,1,true,
/scholarships/ball-horticultural-company-scholarship-qdktfxckya9b,scholarship,grants,internal,100,good,64,158,1,true,
/scholarships/paul-kravagna-higher-education-scholarship-q0wm3uj5wric,scholarship,grants,internal,100,good,57,158,1,true,
/scholarships/representative-wayne-hollingsworth-memorial-scholarship-pttnylhfk45h,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/alumni-association-leadership-scholarship-ptfiapmlqfti,scholarship,grants,internal,100,good,56,160,1,true,
/scholarships/robert-w-galvin-endowed-scholarship-pjsbablhpvbc,scholarship,grants,internal,100,good,62,158,1,true,
/scholarships/c-l-cook-angus-scholarship-pitibg4za1ah,scholarship,grants,internal,100,good,53,137,1,true,
/scholarships/ben-clough-endowed-scholarship-pgje36wynkpz,scholarship,grants,internal,100,good,56,155,1,true,
/scholarships/dr-belle-s-wheelan-endowed-scholarship-pcs6ubhk2yju,scholarship,grants,internal,100,good,55,139,1,true,
/scholarships/spawglass-endowed-scholarship-p7ktc773wp7m,scholarship,grants,internal,100,good,55,158,1,true,
/scholarships/hand-up-endowed-scholarship-p4rysdjkcuzc,scholarship,grants,internal,100,good,53,156,1,true,
/scholarships/robert-lassett-memorial-scholarship-ozydcwhhh8zo,scholarship,grants,internal,100,good,61,152,1,true,
/scholarships/linda-sears-koberlein-annual-nursing-scholarship-nzx9xcbkgzdh,scholarship,grants,internal,100,good,63,158,1,true,
/scholarships/austin-hotel-lodging-association-hospitality-management-scholarship-nhmw92osdqap,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/anne-robinson-carroll-endowed-teaching-scholarship-nbqgetfeb1hb,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/lawrence-and-carol-brecker-scholarship-mveywasircik,scholarship,grants,internal,100,good,64,158,1,true,
/scholarships/price-scholarship-mph1wdjfhntm,scholarship,grants,internal,80,medium,43,113,1,true,meta_description_length_out_of_range
/scholarships/class-of-1993-leadership-scholarship-mmhrwq3wjzsd,scholarship,grants,internal,100,good,62,158,1,true,
/scholarships/third-marine-division-association-memorial-scholarship-miqq4zoctzeg,scholarship,grants,internal,100,good,65,148,1,true,
/scholarships/denius-schulman-music-business-performance-technology-endowed-scholarshi-mctnq9op7pdq,scholarship,grants,internal,100,good,65,142,1,true,
/scholarships/bioworks-ipm-sustainable-practices-scholarship-myedh9afgryn,scholarship,grants,internal,100,good,61,158,1,true,
/scholarships/harvest-endowed-scholarship-m8ieqvaknxph,scholarship,grants,internal,100,good,53,151,1,true,
/scholarships/julian-e-carnes-scholarship-m50hkyp1t69u,scholarship,grants,internal,100,good,54,158,1,true,
/scholarships/rita-walker-memorial-scholarship-m27jnvahlrjm,scholarship,grants,internal,100,good,58,158,1,true,
/scholarships/american-florists-exchange-scholarship-m1zp6pmhaofj,scholarship,grants,internal,95,good,65,149,1,true,duplicate_title
/scholarships/gus-and-marina-garcia-endowed-scholarship-lwq7mf7p9lz7,scholarship,grants,internal,100,good,56,158,1,true,
/scholarships/schultz-schwantj-memorial-scholarship-luenzqriglva,scholarship,grants,internal,100,good,63,158,1,true,
/scholarships/round-rock-campus-endowed-scholarship-lpyux3o22hds,scholarship,grants,internal,100,good,63,158,1,true,
/scholarships/dr-scott-greenberg-scholarship-livd6fi3id7w,scholarship,grants,internal,100,good,57,136,1,true,
/scholarships/war-and-peace-class-of-1945-scholarship-lisslerjn6kz,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/amd-gary-heerssen-memorial-scholarship-lfljjxvijicw,scholarship,grants,internal,100,good,64,137,1,true,
/scholarships/dixie-education-foundation-endowed-scholarship-lyb2pbj9wabs,scholarship,grants,internal,100,good,61,158,1,true,
/scholarships/visual-communication-endowed-scholarship-lj2otbsmiyf8,scholarship,grants,internal,100,good,55,158,1,true,
/scholarships/seed-companies-scholarship-l6xsvlu7eajo,scholarship,grants,internal,100,good,52,148,1,true,
/scholarships/dorothea-dekay-schick-scholarship-ki0sojgfkibz,scholarship,grants,internal,100,good,59,151,1,true,
/scholarships/joe-persons-incentive-scholarship-kxz5g06xdgjs,scholarship,grants,internal,100,good,59,138,1,true,
/scholarships/amy-erickson-scholarship-kvroonu1ck1t,scholarship,grants,internal,100,good,50,135,1,true,
/scholarships/earl-maxwell-endowed-scholarship-kj4wqyoye3tr,scholarship,grants,internal,100,good,58,158,1,true,
/scholarships/dr-dan-arvizu-endowed-scholarship-k9rpesyyoi0a,scholarship,grants,internal,100,good,60,136,1,true,
/scholarships/asian-american-endowed-scholarship-k3wbgpepwyyv,scholarship,grants,internal,100,good,60,158,1,true,
/scholarships/drs-robin-chuck-hall-women-s-leadership-scholarship-k0q6vawfnfye,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/w-raymond-lucille-summers-kirkland-memorial-scholarship-jezmwseiexqs,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/brenda-lee-quinnell-rising-leadership-scholarship-jyd3snblwge2,scholarship,grants,internal,100,good,64,158,1,true,
/scholarships/everett-and-marilyn-dalton-memorial-scholarship-qxze8bikmnyq,scholarship,grants,internal,100,good,62,158,1,true,
/scholarships/george-d-wooldridge-memorial-scholarship-xjdncdht78ry,scholarship,grants,internal,100,good,56,158,1,true,
/scholarships/illinois-health-improvement-association-ihia-healthcare-scholarship-jpnjngnp2rx6,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/dorothy-g-smith-scholarship-j83hbvzqqbkg,scholarship,grants,internal,100,good,54,158,1,true,
/scholarships/curt-and-mark-spiegelhalter-scholarship-gh8ckq2ibqzi,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/elena-m-flom-human-relations-special-needs-scholarship-dvjvrx8lx4dz,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/ncw-fieldman-s-association-scholarship-ea1xb43bh7an,scholarship,grants,internal,100,good,64,158,1,true,
/scholarships/parkersburg-area-community-foundation-scholarships-scholarships-com-parkersburg-area-community-found,scholarship,grants,internal,90,good,65,132,1,true,faq_missing
/scholarships/lime-connect-pathways-scholarship-for-high-school-seniors-t2aenr5u0tfx,scholarship,grants,internal,100,good,64,158,1,true,
/scholarships/southwest-missouri-cattlemen-s-association-scholarship-qwcydgiawyn2,scholarship,grants,internal,100,good,65,142,1,true,
/scholarships/education-foundation-of-gilchrist-county-adult-education-scholarship-rd2apotsav1t,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/minnesota-veteran-education-assistance-scholarship-edbvay9x8yey,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/ohio-news-media-foundation-minority-scholarship-jqdllcjipsb6,scholarship,grants,internal,100,good,62,158,1,true,
/scholarships/harold-k-douthit-scholarship-iz7hedgn78ee,scholarship,grants,internal,100,good,55,124,1,true,
/scholarships/transportation-technical-vocational-school-scholarship-dl5yoqg2yn53,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/richard-glenn-harper-memorial-scholarship-danpvsgufjru,scholarship,grants,internal,100,good,56,158,1,true,
/scholarships/asfpm-foundation-collegiate-student-paper-competition-program-bgdzhp16useq,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/online-education-no-essay-scholarship-7514,scholarship,grants,internal,100,good,63,158,1,true,
/scholarships/cynthia-frame-memorial-scholarship-rtlwplbhe60t,scholarship,grants,internal,100,good,60,158,1,true,
/scholarships/fresno-county-4-h-small-animal-scholarship-pnf8dirgoz55,scholarship,grants,internal,100,good,57,158,1,true,
/scholarships/scholarshipowl-no-essay-scholarship-7266,scholarship,grants,internal,100,good,61,156,1,true,
/scholarships/collegexpress-no-essay-scholarship-7509,scholarship,grants,internal,100,good,60,158,1,true,
/scholarships/gus-p-silivos-and-george-a-sakellariou-endowed-scholarship-uqadpqku3c4r,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/dr-valerie-thaxton-scholarship-qovf0kfecnfq,scholarship,grants,internal,100,good,57,159,1,true,
/scholarships/taylor-whisman-robichaux-and-williamson-award-pyitiglecod1,scholarship,grants,internal,100,good,62,158,1,true,
/scholarships/elizabeth-jeane-dibble-memorial-award-q0rvb7fvysvw,scholarship,grants,internal,100,good,63,151,1,true,
/scholarships/julie-krause-endowed-scholarship-u4wof0o3immt,scholarship,grants,internal,100,good,58,148,1,true,
/scholarships/rory-devaux-memorial-scholarship-zhi5aczcatfm,scholarship,grants,internal,100,good,58,158,1,true,
/scholarships/paula-routzong-memorial-scholarship-pz833hi8u0kt,scholarship,grants,internal,100,good,61,158,1,true,
/scholarships/raymond-yandre-radiologic-technology-scholarship-hmbw17vi6tud,scholarship,grants,internal,100,good,63,158,1,true,
/scholarships/dr-robert-a-and-charlotte-t-anderson-memorial-scholarship-gtqxkfeimzur,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/williamson-family-scholarship-bk5mh4hop3fq,scholarship,grants,internal,100,good,55,158,1,true,
/scholarships/class-of-2011-student-leader-scholarship-lokcqnxvjy8j,scholarship,grants,internal,100,good,55,158,1,true,
/scholarships/wilbur-gold-memorial-scholarship-tgtoatddclio,scholarship,grants,internal,100,good,58,158,1,true,
/scholarships/algase-nursing-scholarship-hjzeal70kglu,scholarship,grants,internal,100,good,52,158,1,true,
/scholarships/astronaut-high-school-scholarship-9wvpldtnjhvn,scholarship,grants,internal,100,good,59,158,1,true,
/scholarships/john-and-amelia-williams-journalism-scholarship-8gytcpriaphx,scholarship,grants,internal,100,good,62,158,1,true,
/scholarships/change-of-heart-scholarship-7760,scholarship,grants,internal,100,good,53,148,1,true,
/scholarships/efsc-alumni-association-endowed-scholarship-ybf6f5ujvnxx,scholarship,grants,internal,100,good,58,158,1,true,
/scholarships/nathan-fletcher-walker-memorial-scholarship-p5owhvq83itm,scholarship,grants,internal,100,good,58,158,1,true,
/scholarships/motherlode-interagency-training-officers-assoc-bass-family-scholarship-h3lgad1kpvox,scholarship,grants,internal,100,good,65,134,1,true,
/scholarships/ttaa-leonard-bryans-general-scholarship-2xqxdrwzojxk,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/linda-macedo-scholarship-uvmkdyrtdyee,scholarship,grants,internal,100,good,50,158,1,true,
/scholarships/lia-s-legacy-key-scholarship-8219,scholarship,grants,internal,80,medium,54,112,1,true,meta_description_length_out_of_range
/scholarships/progrowth-scholarship-program-progrowth,scholarship,grants,internal,100,good,55,154,1,true,
/scholarships/bob-borgstede-memorial-award-mnkk8gobyco7,scholarship,grants,internal,100,good,54,147,1,true,
/scholarships/herstory-survivors-of-abuse-scholarship-5jztxlsuc0di,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/jennifer-shook-student-athlete-scholarship-nhed5fwauvt4,scholarship,grants,internal,100,good,57,131,1,true,
/scholarships/edward-a-kelley-memorial-scholarship-4qoifgqmfqgo,scholarship,grants,internal,100,good,63,160,1,true,
/scholarships/virgil-c-and-vera-b-summer-scholars-ta7cw6ktypul,scholarship,grants,internal,100,good,63,158,1,true,
/scholarships/martha-and-ralph-egeland-endowed-scholarship-vjejofqjikpp,scholarship,grants,internal,100,good,59,158,1,true,
/scholarships/dr-iris-hernandez-memorial-endowed-scholarship-myktj8hwiy6l,scholarship,grants,internal,100,good,62,158,1,true,
/scholarships/jeffe-hoxie-memorial-scholarship-tj4mujvipasq,scholarship,grants,internal,100,good,58,158,1,true,
/scholarships/general-scholarship-welding-program-ylnkrploe5qc,scholarship,grants,internal,100,good,63,148,1,true,
/scholarships/cocoa-beach-area-chamber-of-commerce-past-chairman-of-the-board-scholars-c3hgl4nfvswb,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/robert-lawton-scholarship-cuqzwloncnit,scholarship,grants,internal,100,good,51,158,1,true,
/scholarships/forever-in-my-heart-scholarship-zgqrzkjk8aew,scholarship,grants,internal,100,good,57,137,1,true,
/scholarships/jami-knowles-memorial-scholarship-rdxr2kfqd3gr,scholarship,grants,internal,100,good,59,158,1,true,
/scholarships/katherine-mullinax-memorial-scholarship-katherine-mullinax-memorial-scho,scholarship,grants,internal,100,good,65,156,1,true,
/scholarships/jmf-memorial-scholarship-jmf-memorial-scholarship,scholarship,grants,internal,80,medium,50,116,1,true,meta_description_length_out_of_range
/scholarships/james-b-morris-scholarship-james-b-morris-scholarship,scholarship,grants,internal,100,good,53,142,1,true,
/scholarships/j-and-k-climate-change-scholarship-j-and-k-climate-change-scholarsh,scholarship,grants,internal,100,good,60,154,1,true,
/scholarships/it-s-my-heart-new-england-chd-awareness-scholarship-its-my-heart-new-england-chd-awa,scholarship,grants,internal,100,good,65,129,1,true,
/scholarships/help-america-hear-scholarship-help-america-hear-scholarship,scholarship,grants,internal,100,good,55,158,1,true,
/scholarships/hawaiian-financial-federal-credit-union-scholarship-program-hawaiian-financial-federal-credi,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/woodbridge-va-state-burner-s-mc-college-scholarship-7943,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/leo-j-landry-memorial-scholarship-8307,scholarship,grants,internal,100,good,60,158,1,true,
/scholarships/chris-jones-innovator-award-8328,scholarship,grants,internal,100,good,53,158,1,true,
/scholarships/zack-zolin-scholarship-foundation-zack-zolin-scholarship-foundatio,scholarship,grants,internal,100,good,59,158,1,true,
/scholarships/women-s-independence-scholarship-program-wisp-womens-independence-scholarship-,scholarship,grants,internal,100,good,62,151,1,true,
/scholarships/washington-hecb-american-indian-endowed-scholarship-washington-hecb-american-indian-,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/ups-for-downs-scholarships-ups-for-downs-scholarships,scholarship,grants,internal,100,good,52,158,1,true,
/scholarships/tri-kappa-beryl-showers-holland-fellowship-tri-kappa-beryl-showers-holland-,scholarship,grants,internal,100,good,57,158,1,true,
/scholarships/the-still-our-children-scholarship-the-still-our-children-scholarsh,scholarship,grants,internal,100,good,60,136,1,true,
/scholarships/the-kim-and-harold-louie-family-foundation-scholarship-program-the-kim-and-harold-louie-family-,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/the-chief-petty-officer-scholarship-fund-the-chief-petty-officer-scholars,scholarship,grants,internal,100,good,55,141,1,true,
/scholarships/student-scholarship-program-student-scholarship-program,scholarship,grants,internal,100,good,53,158,1,true,
/scholarships/standing-with-you-scholarship-standing-with-you-scholarship,scholarship,grants,internal,80,medium,55,118,1,true,meta_description_length_out_of_range
/scholarships/sofia-blanco-scholarship-for-childhood-cancer-survivors-sofia-blanco-scholarship-for-chi,scholarship,grants,internal,100,good,65,139,1,true,
/scholarships/sigep-western-carolina-university-balanced-man-scholarship-sigep-western-carolina-universit,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/sierra-nevada-chapter-dar-scholarship-sierra-nevada-chapter-dar-schola,scholarship,grants,internal,100,good,63,160,1,true,
/scholarships/sharda-hindu-scholarship-sharda-hindu-scholarship,scholarship,grants,internal,100,good,50,151,1,true,
/scholarships/richardson-family-scholarship-richardson-family-scholarship,scholarship,grants,internal,100,good,55,158,1,true,
/scholarships/purdue-club-of-southern-arizona-purdue-club-of-southern-arizona,scholarship,grants,internal,100,good,57,151,1,true,
/scholarships/orel-and-marie-winjum-scholarship-orel-and-marie-winjum-scholarshi,scholarship,grants,internal,100,good,59,158,1,true,
/scholarships/office-chairs-unlimited-2000-scholarships-office-chairs-unlimited-2000-sch,scholarship,grants,internal,100,good,57,158,1,true,
/scholarships/oca-gold-mountain-scholarship-oca-gold-mountain-scholarship,scholarship,grants,internal,100,good,55,129,1,true,
/scholarships/ncjw-colorado-section-scholarships-ncjw-colorado-section-scholarshi,scholarship,grants,internal,100,good,60,143,1,true,
/scholarships/naval-officers-spouses-club-scholarships-naval-officers-spouses-club-scho,scholarship,grants,internal,100,good,57,158,1,true,
/scholarships/naacp-agnes-jones-jackson-scholarship-naacp-agnes-jones-jackson-schola,scholarship,grants,internal,100,good,63,158,1,true,
/scholarships/mountain-america-elevate-scholarship-mountain-america-elevate-scholar,scholarship,grants,internal,100,good,62,158,1,true,
/scholarships/monk-s-service-scholarship-monks-service-scholarship,scholarship,grants,internal,100,good,52,158,1,true,
/scholarships/meritus-credit-union-scholarship-meritus-credit-union-scholarship,scholarship,grants,internal,100,good,58,146,1,true,
/scholarships/maryland-part-time-grant-program-maryland-part-time-grant-program,scholarship,grants,internal,100,good,58,131,1,true,
/scholarships/maryland-2-2-transfer-scholarship-maryland-22-transfer-scholarship,scholarship,grants,internal,100,good,59,158,1,true,
/scholarships/lex-mathews-scholarship-lex-mathews-scholarship,scholarship,grants,internal,100,good,49,127,1,true,
/scholarships/s-i-s-t-a-s-of-middle-georgia-scholarship-scholarships-com-s-i-s-t-a-s-of-middle-georgia-sc,scholarship,grants,internal,90,good,56,127,1,true,faq_missing
/scholarships/roswell-woman-s-club-scholarship-scholarships-com-roswell-womans-club-scholarship,scholarship,grants,internal,85,good,58,129,1,true,faq_missing|duplicate_meta_description
/scholarships/rtdnf-pete-wilson-scholarship-scholarships-com-rtdnf-pete-wilson-scholarship,scholarship,grants,internal,90,good,55,132,1,true,faq_missing
/scholarships/rmhc-scholars-scholarship-program-scholarships-com-rmhc-scholars-scholarship-progra,scholarship,grants,internal,90,good,59,132,1,true,faq_missing
/scholarships/saint-francis-healthcare-scholarship-program-scholarships-com-saint-francis-healthcare-scholar,scholarship,grants,internal,90,good,59,128,1,true,faq_missing
/scholarships/preferred-bank-scholarship-program-scholarships-com-preferred-bank-scholarship-progr,scholarship,grants,internal,90,good,60,129,1,true,faq_missing
